gameID,X,targetNum,guess
237,4,34,53
237,5,34,41
237,6,34,35
237,7,34,33
237,8,34,34
238,1,2,44
238,2,2,16
238,3,2,5
238,4,2,3
238,5,2,2
239,1,55,67
239,2,55,63
239,3,55,11
239,4,55,28
239,5,55,50
239,6,55,61
239,7,55,55
240,1,46,76
240,2,46,14
240,3,46,65
240,4,46,32
240,5,46,49
240,6,46,41
240,7,46,46
241,1,47,61
241,2,47,12
241,3,47,55
241,4,47,17
241,5,47,35
241,6,47,54
241,7,47,52
241,8,47,46
241,9,47,47
242,1,61,19
242,2,61,100
242,3,61,29
242,4,61,55
242,5,61,80
242,6,61,69
242,7,61,61
243,1,23,44
243,2,23,30
243,3,23,22
243,4,23,29
243,5,23,23
244,1,16,32
244,2,16,30
244,3,16,1
244,4,16,29
244,5,16,28
244,6,16,21
244,7,16,16
245,1,21,46
245,2,21,4
245,3,21,37
245,4,21,24
245,5,21,17
245,6,21,21
246,1,82,5
246,2,82,25
246,3,82,41
246,4,82,50
246,5,82,87
246,6,82,83
246,7,82,70
246,8,82,71
246,9,82,73
246,10,82,79
246,11,82,81
246,12,82,82
247,1,55,87
247,2,55,85
247,3,55,19
247,4,55,61
247,5,55,60
247,6,55,29
247,7,55,46
247,8,55,53
247,9,55,55
248,1,38,33
248,2,38,35
248,3,38,66
248,4,38,36
248,5,38,62
248,6,38,37
248,7,38,46
248,8,38,39
248,9,38,38
249,1,24,97
249,2,24,4
249,3,24,75
249,4,24,43
249,5,24,41
249,6,24,7
249,7,24,38
249,8,24,24
250,1,1,21
250,2,1,10
250,3,1,2
250,4,1,1
251,1,81,92
251,2,81,40
251,3,81,91
251,4,81,58
251,5,81,70
251,6,81,71
251,7,81,81
252,1,45,54
252,2,45,38
252,3,45,48
252,4,45,45
253,1,54,12
253,2,54,13
253,3,54,63
253,4,54,19
253,5,54,47
253,6,54,62
253,7,54,54
254,1,92,66
254,2,92,75
254,3,92,100
254,4,92,89
254,5,92,92
255,1,28,77
255,2,28,6
255,3,28,36
255,4,28,21
255,5,28,33
255,6,28,32
255,7,28,29
255,8,28,22
255,9,28,24
255,10,28,25
255,11,28,26
255,12,28,27
255,13,28,28
256,1,29,31
256,2,29,3
256,3,29,13
256,4,29,23
256,5,29,25
256,6,29,28
256,7,29,30
256,8,29,29
257,1,66,63
257,2,66,93
257,3,66,64
257,4,66,90
257,5,66,86
257,6,66,73
257,7,66,69
257,8,66,67
257,9,66,65
257,10,66,66
258,1,72,16
258,2,72,78
258,3,72,48
258,4,72,53
258,5,72,61
258,6,72,71
258,7,72,76
258,8,72,74
258,9,72,72
259,1,12,28
259,2,12,10
259,3,12,22
259,4,12,16
259,5,12,15
259,6,12,12
260,1,57,28
260,2,57,97
260,3,57,73
260,4,57,29
260,5,57,57
261,1,13,17
261,2,13,8
261,3,13,11
261,4,13,13
262,1,18,64
262,2,18,17
262,3,18,51
262,4,18,25
262,5,18,23
262,6,18,20
262,7,18,18
263,1,85,47
263,2,85,87
263,3,85,65
263,4,85,72
263,5,85,73
263,6,85,84
263,7,85,85
264,1,80,58
264,2,80,77
264,3,80,93
264,4,80,86
264,5,80,83
264,6,80,79
264,7,80,81
264,8,80,80
265,1,2,42
265,2,2,9
265,3,2,1
265,4,2,8
265,5,2,4
265,6,2,2
266,1,20,58
266,2,20,24
266,3,20,20
267,1,33,57
267,2,33,43
267,3,33,14
267,4,33,22
267,5,33,32
267,6,33,42
267,7,33,40
267,8,33,35
267,9,33,33
268,1,94,73
268,2,94,77
268,3,94,78
268,4,94,79
268,5,94,100
268,6,94,91
268,7,94,95
268,8,94,94
269,1,96,35
269,2,96,57
269,3,96,70
269,4,96,78
269,5,96,93
269,6,96,99
269,7,96,95
269,8,96,98
269,9,96,96
270,1,37,92
270,2,37,77
270,3,37,21
270,4,37,45
270,5,37,26
270,6,37,34
270,7,37,36
270,8,37,38
270,9,37,37
271,1,25,73
271,2,25,43
271,3,25,17
271,4,25,37
271,5,25,31
271,6,25,18
271,7,25,28
271,8,25,24
271,9,25,27
271,10,25,25
272,1,32,57
272,2,32,4
272,3,32,49
272,4,32,33
272,5,32,10
272,6,32,22
272,7,32,27
272,8,32,30
272,9,32,32
273,1,27,46
273,2,27,15
273,3,27,35
273,4,27,27
274,1,23,93
274,2,23,64
274,3,23,41
274,4,23,34
274,5,23,12
274,6,23,27
274,7,23,21
274,8,23,23
275,1,98,48
275,2,98,73
275,3,98,89
275,4,98,100
275,5,98,93
275,6,98,96
275,7,98,98
276,1,34,24
276,2,34,60
276,3,34,28
276,4,34,45
276,5,34,30
276,6,34,39
276,7,34,34
277,1,5,40
277,2,5,24
277,3,5,6
277,4,5,3
277,5,5,4
277,6,5,5
278,1,74,28
278,2,74,65
278,3,74,75
278,4,74,68
278,5,74,73
278,6,74,74
279,1,94,40
279,2,94,89
279,3,94,97
279,4,94,90
279,5,94,92
279,6,94,96
279,7,94,94
280,1,8,66
280,2,8,31
280,3,8,21
280,4,8,14
280,5,8,13
280,6,8,12
280,7,8,1
280,8,8,10
280,9,8,3
280,10,8,6
280,11,8,7
280,12,8,8
281,1,90,68
281,2,90,82
281,3,90,90
282,1,47,22
282,2,47,66
282,3,47,55
282,4,47,30
282,5,47,40
282,6,47,47
283,1,21,60
283,2,21,14
283,3,21,43
283,4,21,29
283,5,21,16
283,6,21,24
283,7,21,23
283,8,21,22
283,9,21,21
284,1,77,32
284,2,77,41
284,3,77,73
284,4,77,74
284,5,77,75
284,6,77,100
284,7,77,87
284,8,77,79
284,9,77,77
285,1,47,68
285,2,47,47
286,1,30,3
286,2,30,69
286,3,30,66
286,4,30,25
286,5,30,36
286,6,30,26
286,7,30,30
287,1,5,57
287,2,5,13
287,3,5,1
287,4,5,2
287,5,5,6
287,6,5,3
287,7,5,4
287,8,5,5
288,1,6,47
288,2,6,43
288,3,6,17
288,4,6,16
288,5,6,6
289,1,41,88
289,2,41,53
289,3,41,17
289,4,41,46
289,5,41,40
289,6,41,45
289,7,41,41
290,1,40,22
290,2,40,86
290,3,40,58
290,4,40,29
290,5,40,30
290,6,40,54
290,7,40,51
290,8,40,34
290,9,40,49
290,10,40,36
290,11,40,46
290,12,40,44
290,13,40,38
290,14,40,39
290,15,40,42
290,16,40,40
291,1,61,84
291,2,61,26
291,3,61,49
291,4,61,60
291,5,61,68
291,6,61,67
291,7,61,62
291,8,61,61
292,1,91,99
292,2,91,33
292,3,91,79
292,4,91,98
292,5,91,96
292,6,91,81
292,7,91,95
292,8,91,89
292,9,91,91
293,1,72,9
293,2,72,100
293,3,72,70
293,4,72,81
293,5,72,75
293,6,72,72
294,1,94,87
294,2,94,91
294,3,94,100
294,4,94,93
294,5,94,96
294,6,94,95
294,7,94,94
295,1,41,69
295,2,41,6
295,3,41,52
295,4,41,11
295,5,41,13
295,6,41,40
295,7,41,46
295,8,41,44
295,9,41,42
295,10,41,41
296,1,45,93
296,2,45,22
296,3,45,34
296,4,45,41
296,5,45,82
296,6,45,67
296,7,45,51
296,8,45,45
297,1,20,27
297,2,20,11
297,3,20,18
297,4,20,24
297,5,20,21
297,6,20,20
298,1,15,90
298,2,15,64
298,3,15,9
298,4,15,25
298,5,15,16
298,6,15,15
299,1,4,19
299,2,4,11
299,3,4,9
299,4,4,7
299,5,4,1
299,6,4,2
299,7,4,4
300,1,48,100
300,2,48,45
300,3,48,51
300,4,48,47
300,5,48,50
300,6,48,49
300,7,48,48
301,1,86,14
301,2,86,58
301,3,86,80
301,4,86,89
301,5,86,86
302,1,5,72
302,2,5,50
302,3,5,49
302,4,5,44
302,5,5,18
302,6,5,10
302,7,5,4
302,8,5,8
302,9,5,5
303,1,45,86
303,2,45,10
303,3,45,15
303,4,45,48
303,5,45,38
303,6,45,46
303,7,45,44
303,8,45,45
304,1,63,9
304,2,63,91
304,3,63,15
304,4,63,57
304,5,63,77
304,6,63,65
304,7,63,64
304,8,63,63
305,1,23,68
305,2,23,66
305,3,23,53
305,4,23,15
305,5,23,23
306,1,76,12
306,2,76,94
306,3,76,25
306,4,76,50
306,5,76,61
306,6,76,90
306,7,76,67
306,8,76,88
306,9,76,78
306,10,76,68
306,11,76,77
306,12,76,76
307,1,7,86
307,2,7,46
307,3,7,29
307,4,7,18
307,5,7,8
307,6,7,1
307,7,7,4
307,8,7,6
307,9,7,7
308,1,39,68
308,2,39,16
308,3,39,24
308,4,39,48
308,5,39,25
308,6,39,26
308,7,39,45
308,8,39,34
308,9,39,39
309,1,99,9
309,2,99,72
309,3,99,94
309,4,99,97
309,5,99,98
309,6,99,99
310,1,23,37
310,2,23,4
310,3,23,5
310,4,23,34
310,5,23,18
310,6,23,25
310,7,23,23
311,1,67,4
311,2,67,40
311,3,67,44
311,4,67,95
311,5,67,82
311,6,67,46
311,7,67,74
311,8,67,59
311,9,67,63
311,10,67,67
312,1,7,86
312,2,7,7
313,1,98,83
313,2,98,90
313,3,98,97
313,4,98,99
313,5,98,98
314,1,1,28
314,2,1,10
314,3,1,9
314,4,1,1
315,1,1,92
315,2,1,13
315,3,1,11
315,4,1,3
315,5,1,1
316,1,42,46
316,2,42,42
317,1,16,25
317,2,16,18
317,3,16,6
317,4,16,7
317,5,16,16
318,1,51,24
318,2,51,57
318,3,51,56
318,4,51,46
318,5,51,48
318,6,51,55
318,7,51,52
318,8,51,49
318,9,51,51
319,1,34,81
319,2,34,64
319,3,34,35
319,4,34,3
319,5,34,19
319,6,34,31
319,7,34,32
319,8,34,34
320,1,70,38
320,2,70,50
320,3,70,98
320,4,70,93
320,5,70,92
320,6,70,66
320,7,70,74
320,8,70,70
321,1,75,17
321,2,75,83
321,3,75,49
321,4,75,67
321,5,75,77
321,6,75,70
321,7,75,73
321,8,75,75
322,1,83,26
322,2,83,65
322,3,83,95
322,4,83,94
322,5,83,67
322,6,83,92
322,7,83,70
322,8,83,83
323,1,92,36
323,2,92,74
323,3,92,100
323,4,92,91
323,5,92,95
323,6,92,94
323,7,92,92
324,1,39,83
324,2,39,7
324,3,39,81
324,4,39,71
324,5,39,48
324,6,39,41
324,7,39,27
324,8,39,33
324,9,39,34
324,10,39,35
324,11,39,37
324,12,39,40
324,13,39,39
325,1,12,61
325,2,12,45
325,3,12,5
325,4,12,10
325,5,12,17
325,6,12,12
326,1,92,92
327,1,22,65
327,2,22,20
327,3,22,49
327,4,22,37
327,5,22,23
327,6,22,22
328,1,45,73
328,2,45,23
328,3,45,47
328,4,45,30
328,5,45,43
328,6,45,44
328,7,45,46
328,8,45,45
329,1,99,80
329,2,99,96
329,3,99,98
329,4,99,99
330,1,79,48
330,2,79,73
330,3,79,77
330,4,79,92
330,5,79,82
330,6,79,79
331,1,97,65
331,2,97,70
331,3,97,94
331,4,97,98
331,5,97,95
331,6,97,96
331,7,97,97
332,1,10,38
332,2,10,23
332,3,10,9
332,4,10,11
332,5,10,10
333,1,45,22
333,2,45,56
333,3,45,28
333,4,45,53
333,5,45,33
333,6,45,44
333,7,45,45
334,1,92,58
334,2,92,86
334,3,92,88
334,4,92,97
334,5,92,90
334,6,92,96
334,7,92,95
334,8,92,91
334,9,92,93
334,10,92,92
335,1,94,44
335,2,94,56
335,3,94,75
335,4,94,87
335,5,94,89
335,6,94,93
335,7,94,100
335,8,94,99
335,9,94,95
335,10,94,94
336,1,74,6
336,2,74,96
336,3,74,24
336,4,74,47
336,5,74,69
336,6,74,75
336,7,74,74
337,1,11,80
337,2,11,18
337,3,11,5
337,4,11,14
337,5,11,13
337,6,11,6
337,7,11,12
337,8,11,9
337,9,11,10
337,10,11,11
338,1,51,2
338,2,51,3
338,3,51,31
338,4,51,77
338,5,51,53
338,6,51,37
338,7,51,42
338,8,51,49
338,9,51,50
338,10,51,52
338,11,51,51
339,1,74,23
339,2,74,51
339,3,74,58
339,4,74,96
339,5,74,71
339,6,74,78
339,7,74,77
339,8,74,72
339,9,74,74
340,1,66,88
340,2,66,24
340,3,66,62
340,4,66,84
340,5,66,66
341,1,26,79
341,2,26,23
341,3,26,33
341,4,26,24
341,5,26,26
342,1,59,18
342,2,59,44
342,3,59,87
342,4,59,82
342,5,59,73
342,6,59,68
342,7,59,52
342,8,59,60
342,9,59,54
342,10,59,58
342,11,59,59
343,1,90,81
343,2,90,92
343,3,90,88
343,4,90,89
343,5,90,91
343,6,90,90
344,1,70,41
344,2,70,55
344,3,70,86
344,4,70,56
344,5,70,59
344,6,70,60
344,7,70,76
344,8,70,74
344,9,70,62
344,10,70,68
344,11,70,73
344,12,70,71
344,13,70,69
344,14,70,70
345,1,17,46
345,2,17,13
345,3,17,31
345,4,17,25
345,5,17,16
345,6,17,22
345,7,17,20
345,8,17,17
346,1,81,31
346,2,81,77
346,3,81,85
346,4,81,83
346,5,81,81
347,1,87,68
347,2,87,83
347,3,87,95
347,4,87,94
347,5,87,86
347,6,87,87
348,1,97,5
348,2,97,13
348,3,97,37
348,4,97,80
348,5,97,90
348,6,97,97
349,1,98,25
349,2,98,69
349,3,98,88
349,4,98,91
349,5,98,94
349,6,98,99
349,7,98,95
349,8,98,97
349,9,98,98
350,1,18,79
350,2,18,18
351,1,7,20
351,2,7,19
351,3,7,4
351,4,7,17
351,5,7,12
351,6,7,6
351,7,7,11
351,8,7,10
351,9,7,9
351,10,7,7
352,1,14,77
352,2,14,37
352,3,14,22
352,4,14,6
352,5,14,8
352,6,14,11
352,7,14,21
352,8,14,20
352,9,14,14
353,1,9,2
353,2,9,88
353,3,9,43
353,4,9,25
353,5,9,6
353,6,9,14
353,7,9,13
353,8,9,9
354,1,37,14
354,2,37,75
354,3,37,40
354,4,37,29
354,5,37,32
354,6,37,36
354,7,37,39
354,8,37,37
355,1,8,98
355,2,8,55
355,3,8,37
355,4,8,20
355,5,8,18
355,6,8,5
355,7,8,13
355,8,8,6
355,9,8,12
355,10,8,8
356,1,3,33
356,2,3,12
356,3,3,11
356,4,3,10
356,5,3,1
356,6,3,3
357,1,72,28
357,2,72,76
357,3,72,49
357,4,72,58
357,5,72,71
357,6,72,75
357,7,72,73
357,8,72,72
358,1,5,48
358,2,5,31
358,3,5,20
358,4,5,9
358,5,5,5
359,1,57,96
359,2,57,10
359,3,57,27
359,4,57,34
359,5,57,54
359,6,57,58
359,7,57,56
359,8,57,57
360,1,73,85
360,2,73,32
360,3,73,79
360,4,73,71
360,5,73,76
360,6,73,73
361,1,30,93
361,2,30,76
361,3,30,41
361,4,30,19
361,5,30,33
361,6,30,32
361,7,30,23
361,8,30,24
361,9,30,30
362,1,98,37
362,2,98,73
362,3,98,96
362,4,98,97
362,5,98,99
362,6,98,98
363,1,26,72
363,2,26,14
363,3,26,60
363,4,26,57
363,5,26,50
363,6,26,31
363,7,26,26
364,1,99,92
364,2,99,97
364,3,99,100
364,4,99,98
364,5,99,99
365,1,43,98
365,2,43,15
365,3,43,50
365,4,43,39
365,5,43,46
365,6,43,45
365,7,43,40
365,8,43,44
365,9,43,41
365,10,43,43
366,1,71,73
366,2,71,26
366,3,71,41
366,4,71,71
367,1,24,80
367,2,24,38
367,3,24,35
367,4,24,27
367,5,24,1
367,6,24,14
367,7,24,18
367,8,24,23
367,9,24,24
368,1,93,91
368,2,93,100
368,3,93,93
369,1,67,77
369,2,67,75
369,3,67,25
369,4,67,56
369,5,67,70
369,6,67,67
370,1,41,15
370,2,41,40
370,3,41,89
370,4,41,64
370,5,41,52
370,6,41,49
370,7,41,41
371,1,99,54
371,2,99,83
371,3,99,94
371,4,99,96
371,5,99,100
371,6,99,99
372,1,11,19
372,2,11,6
372,3,11,18
372,4,11,13
372,5,11,9
372,6,11,11
373,1,16,13
373,2,16,68
373,3,16,28
373,4,16,27
373,5,16,24
373,6,16,19
373,7,16,17
373,8,16,16
374,1,30,99
374,2,30,72
374,3,30,31
374,4,30,4
374,5,30,9
374,6,30,24
374,7,30,30
375,1,3,79
375,2,3,12
375,3,3,8
375,4,3,1
375,5,3,7
375,6,3,5
375,7,3,4
375,8,3,2
375,9,3,3
376,1,94,88
376,2,94,92
376,3,94,99
376,4,94,96
376,5,94,95
376,6,94,93
376,7,94,94
377,1,15,11
377,2,15,20
377,3,15,17
377,4,15,12
377,5,15,15
378,1,63,18
378,2,63,96
378,3,63,22
378,4,63,41
378,5,63,84
378,6,63,69
378,7,63,59
378,8,63,65
378,9,63,61
378,10,63,63
379,1,41,36
379,2,41,73
379,3,41,66
379,4,41,42
379,5,41,37
379,6,41,39
379,7,41,41
380,1,52,7
380,2,52,57
380,3,52,55
380,4,52,34
380,5,52,51
380,6,52,54
380,7,52,53
380,8,52,52
381,1,87,5
381,2,87,55
381,3,87,71
381,4,87,99
381,5,87,96
381,6,87,93
381,7,87,82
381,8,87,87
382,1,15,83
382,2,15,73
382,3,15,32
382,4,15,14
382,5,15,15
383,1,31,67
383,2,31,47
383,3,31,15
383,4,31,26
383,5,31,37
383,6,31,36
383,7,31,30
383,8,31,35
383,9,31,33
383,10,31,32
383,11,31,31
384,1,94,68
384,2,94,95
384,3,94,74
384,4,94,75
384,5,94,81
384,6,94,88
384,7,94,90
384,8,94,94
385,1,12,75
385,2,12,15
385,3,12,6
385,4,12,9
385,5,12,10
385,6,12,12
386,1,78,22
386,2,78,63
386,3,78,98
386,4,78,72
386,5,78,87
386,6,78,82
386,7,78,80
386,8,78,79
386,9,78,74
386,10,78,77
386,11,78,78
387,1,90,47
387,2,90,80
387,3,90,94
387,4,90,86
387,5,90,88
387,6,90,93
387,7,90,91
387,8,90,90
388,1,95,37
388,2,95,96
388,3,95,60
388,4,95,78
388,5,95,84
388,6,95,85
388,7,95,92
388,8,95,93
388,9,95,94
388,10,95,95
389,1,66,28
389,2,66,95
389,3,66,39
389,4,66,77
389,5,66,54
389,6,66,71
389,7,66,66
390,1,68,34
390,2,68,77
390,3,68,70
390,4,68,36
390,5,68,56
390,6,68,63
390,7,68,66
390,8,68,68
391,1,99,19
391,2,99,33
391,3,99,40
391,4,99,46
391,5,99,67
391,6,99,100
391,7,99,69
391,8,99,73
391,9,99,97
391,10,99,98
391,11,99,99
392,1,7,65
392,2,7,33
392,3,7,32
392,4,7,23
392,5,7,1
392,6,7,14
392,7,7,12
392,8,7,2
392,9,7,8
392,10,7,3
392,11,7,7
393,1,25,74
393,2,25,9
393,3,25,29
393,4,25,28
393,5,25,16
393,6,25,18
393,7,25,27
393,8,25,25
394,1,66,28
394,2,66,42
394,3,66,56
394,4,66,78
394,5,66,71
394,6,66,58
394,7,66,65
394,8,66,69
394,9,66,66
395,1,66,84
395,2,66,45
395,3,66,66
396,1,39,51
396,2,39,42
396,3,39,14
396,4,39,15
396,5,39,27
396,6,39,31
396,7,39,34
396,8,39,38
396,9,39,40
396,10,39,39
397,1,58,7
397,2,58,58
398,1,45,84
398,2,45,69
398,3,45,63
398,4,45,62
398,5,45,1
398,6,45,19
398,7,45,52
398,8,45,23
398,9,45,32
398,10,45,40
398,11,45,49
398,12,45,43
398,13,45,45
399,1,98,95
399,2,98,99
399,3,98,97
399,4,98,98
400,1,20,85
400,2,20,32
400,3,20,27
400,4,20,7
400,5,20,18
400,6,20,20
401,1,82,60
401,2,82,72
401,3,82,78
401,4,82,83
401,5,82,79
401,6,82,82
402,1,98,73
402,2,98,93
402,3,98,95
402,4,98,97
402,5,98,100
402,6,98,99
402,7,98,98
403,1,64,81
403,2,64,52
403,3,64,70
403,4,64,53
403,5,64,63
403,6,64,68
403,7,64,64
404,1,51,82
404,2,51,51
405,1,22,75
405,2,22,3
405,3,22,43
405,4,22,32
405,5,22,28
405,6,22,23
405,7,22,13
405,8,22,17
405,9,22,21
405,10,22,22
406,1,54,2
406,2,54,11
406,3,54,90
406,4,54,56
406,5,54,21
406,6,54,32
406,7,54,38
406,8,54,55
406,9,54,49
406,10,54,52
406,11,54,54
407,1,24,72
407,2,24,39
407,3,24,28
407,4,24,5
407,5,24,18
407,6,24,24
408,1,52,32
408,2,52,51
408,3,52,58
408,4,52,56
408,5,52,52
409,1,70,96
409,2,70,20
409,3,70,44
409,4,70,73
409,5,70,61
409,6,70,69
409,7,70,71
409,8,70,70
410,1,8,65
410,2,8,61
410,3,8,4
410,4,8,56
410,5,8,48
410,6,8,28
410,7,8,23
410,8,8,6
410,9,8,19
410,10,8,15
410,11,8,9
410,12,8,7
410,13,8,8
411,1,96,59
411,2,96,67
411,3,96,68
411,4,96,98
411,5,96,69
411,6,96,80
411,7,96,87
411,8,96,94
411,9,96,97
411,10,96,95
411,11,96,96
412,1,4,82
412,2,4,58
412,3,4,8
412,4,4,5
412,5,4,1
412,6,4,3
412,7,4,4
413,1,34,80
413,2,34,76
413,3,34,18
413,4,34,27
413,5,34,46
413,6,34,38
413,7,34,34
414,1,52,37
414,2,52,95
414,3,52,58
414,4,52,43
414,5,52,55
414,6,52,46
414,7,52,53
414,8,52,51
414,9,52,52
415,1,58,94
415,2,58,7
415,3,58,86
415,4,58,62
415,5,58,32
415,6,58,35
415,7,58,48
415,8,58,52
415,9,58,54
415,10,58,60
415,11,58,59
415,12,58,58
416,1,71,78
416,2,71,67
416,3,71,74
416,4,71,70
416,5,71,72
416,6,71,71
417,1,14,97
417,2,14,78
417,3,14,55
417,4,14,28
417,5,14,16
417,6,14,12
417,7,14,14
418,1,23,69
418,2,23,51
418,3,23,11
418,4,23,49
418,5,23,35
418,6,23,19
418,7,23,30
418,8,23,24
418,9,23,20
418,10,23,23
419,1,96,68
419,2,96,81
419,3,96,98
419,4,96,92
419,5,96,93
419,6,96,94
419,7,96,95
419,8,96,97
419,9,96,96
420,1,7,97
420,2,7,51
420,3,7,27
420,4,7,17
420,5,7,13
420,6,7,7
421,1,42,60
421,2,42,49
421,3,42,45
421,4,42,10
421,5,42,23
421,6,42,44
421,7,42,35
421,8,42,43
421,9,42,40
421,10,42,42
422,1,15,40
422,2,15,39
422,3,15,24
422,4,15,14
422,5,15,20
422,6,15,16
422,7,15,15
423,1,78,18
423,2,78,58
423,3,78,80
423,4,78,64
423,5,78,67
423,6,78,74
423,7,78,76
423,8,78,77
423,9,78,79
423,10,78,78
424,1,81,24
424,2,81,70
424,3,81,78
424,4,81,96
424,5,81,84
424,6,81,79
424,7,81,81
425,1,89,52
425,2,89,100
425,3,89,63
425,4,89,74
425,5,89,96
425,6,89,79
425,7,89,90
425,8,89,83
425,9,89,88
425,10,89,89
426,1,70,39
426,2,70,78
426,3,70,54
426,4,70,68
426,5,70,75
426,6,70,70
427,1,72,6
427,2,72,22
427,3,72,73
427,4,72,65
427,5,72,68
427,6,72,72
428,1,77,8
428,2,77,51
428,3,77,71
428,4,77,74
428,5,77,93
428,6,77,85
428,7,77,77
429,1,40,55
429,2,40,24
429,3,40,46
429,4,40,40
430,1,65,30
430,2,65,35
430,3,65,98
430,4,65,60
430,5,65,66
430,6,65,63
430,7,65,65
431,1,60,67
431,2,60,30
431,3,60,48
431,4,60,54
431,5,60,65
431,6,60,56
431,7,60,59
431,8,60,63
431,9,60,61
431,10,60,60
432,1,30,42
432,2,30,1
432,3,30,8
432,4,30,15
432,5,30,32
432,6,30,29
432,7,30,30
433,1,93,27
433,2,93,92
433,3,93,98
433,4,93,93
434,1,61,84
434,2,61,46
434,3,61,66
434,4,61,65
434,5,61,49
434,6,61,50
434,7,61,61
435,1,22,23
435,2,22,11
435,3,22,16
435,4,22,22
436,1,13,89
436,2,13,18
436,3,13,15
436,4,13,9
436,5,13,11
436,6,13,12
436,7,13,13
437,1,63,78
437,2,63,18
437,3,63,36
437,4,63,61
437,5,63,68
437,6,63,65
437,7,63,64
437,8,63,62
437,9,63,63
438,1,45,98
438,2,45,87
438,3,45,20
438,4,45,60
438,5,45,47
438,6,45,37
438,7,45,45
439,1,28,27
439,2,28,67
439,3,28,43
439,4,28,40
439,5,28,30
439,6,28,28
440,1,25,76
440,2,25,2
440,3,25,19
440,4,25,30
440,5,25,27
440,6,25,22
440,7,25,25
441,1,42,11
441,2,42,36
441,3,42,61
441,4,42,49
441,5,42,41
441,6,42,46
441,7,42,44
441,8,42,43
441,9,42,42
442,1,14,81
442,2,14,13
442,3,14,60
442,4,14,46
442,5,14,28
442,6,14,16
442,7,14,15
442,8,14,14
443,1,83,41
443,2,83,68
443,3,83,72
443,4,83,85
443,5,83,82
443,6,83,83
444,1,63,4
444,2,63,64
444,3,63,51
444,4,63,62
444,5,63,63
445,1,36,31
445,2,36,42
445,3,36,40
445,4,36,39
445,5,36,32
445,6,36,33
445,7,36,35
445,8,36,37
445,9,36,36
446,1,60,86
446,2,60,36
446,3,60,58
446,4,60,74
446,5,60,61
446,6,60,59
446,7,60,60
447,1,23,17
447,2,23,66
447,3,23,38
447,4,23,29
447,5,23,18
447,6,23,23
448,1,3,58
448,2,3,16
448,3,3,13
448,4,3,4
448,5,3,2
448,6,3,3
449,1,36,18
449,2,36,23
449,3,36,30
449,4,36,83
449,5,36,68
449,6,36,38
449,7,36,35
449,8,36,36
450,1,36,54
450,2,36,24
450,3,36,52
450,4,36,41
450,5,36,33
450,6,36,39
450,7,36,38
450,8,36,34
450,9,36,35
450,10,36,37
450,11,36,36
451,1,53,70
451,2,53,64
451,3,53,61
451,4,53,12
451,5,53,60
451,6,53,28
451,7,53,40
451,8,53,58
451,9,53,49
451,10,53,56
451,11,53,50
451,12,53,54
451,13,53,52
451,14,53,53
452,1,78,99
452,2,78,84
452,3,78,70
452,4,78,71
452,5,78,83
452,6,78,78
453,1,15,21
453,2,15,9
453,3,15,12
453,4,15,19
453,5,15,16
453,6,15,14
453,7,15,15
454,1,91,72
454,2,91,85
454,3,91,92
454,4,91,91
455,1,27,13
455,2,27,26
455,3,27,51
455,4,27,43
455,5,27,32
455,6,27,27
456,1,78,92
456,2,78,71
456,3,78,82
456,4,78,79
456,5,78,73
456,6,78,76
456,7,78,78
457,1,54,52
457,2,54,70
457,3,54,66
457,4,54,62
457,5,54,58
457,6,54,57
457,7,54,53
457,8,54,55
457,9,54,54
458,1,64,60
458,2,64,92
458,3,64,91
458,4,64,77
458,5,64,70
458,6,64,68
458,7,64,67
458,8,64,63
458,9,64,65
458,10,64,64
459,1,38,47
459,2,38,33
459,3,38,43
459,4,38,37
459,5,38,39
459,6,38,38
460,1,65,68
460,2,65,44
460,3,65,62
460,4,65,64
460,5,65,65
461,1,54,19
461,2,54,87
461,3,54,74
461,4,54,51
461,5,54,55
461,6,54,54
462,1,29,59
462,2,29,4
462,3,29,23
462,4,29,36
462,5,29,24
462,6,29,25
462,7,29,28
462,8,29,30
462,9,29,29
463,1,42,74
463,2,42,18
463,3,42,52
463,4,42,49
463,5,42,40
463,6,42,45
463,7,42,42
464,1,68,12
464,2,68,68
465,1,45,54
465,2,45,18
465,3,45,33
465,4,45,39
465,5,45,53
465,6,45,49
465,7,45,47
465,8,45,43
465,9,45,45
466,1,94,45
466,2,94,76
466,3,94,80
466,4,94,91
466,5,94,100
466,6,94,96
466,7,94,93
466,8,94,95
466,9,94,94
467,1,64,15
467,2,64,89
467,3,64,37
467,4,64,59
467,5,64,60
467,6,64,66
467,7,64,63
467,8,64,64
468,1,29,26
468,2,29,49
468,3,29,44
468,4,29,35
468,5,29,28
468,6,29,31
468,7,29,30
468,8,29,29
469,1,31,11
469,2,31,19
469,3,31,26
469,4,31,91
469,5,31,88
469,6,31,48
469,7,31,47
469,8,31,37
469,9,31,34
469,10,31,30
469,11,31,32
469,12,31,31
470,1,6,23
470,2,6,1
470,3,6,16
470,4,6,6
471,1,43,3
471,2,43,55
471,3,43,53
471,4,43,46
471,5,43,29
471,6,43,33
471,7,43,44
471,8,43,41
471,9,43,42
471,10,43,43
472,1,98,48
472,2,98,83
472,3,98,98
473,1,72,50
473,2,72,54
473,3,72,64
473,4,72,70
473,5,72,83
473,6,72,80
473,7,72,78
473,8,72,75
473,9,72,71
473,10,72,73
473,11,72,72
474,1,66,62
474,2,66,89
